BoxID,Processor,Weight
0,3,988786975
1,2,990140464
2,11,991805901
3,8,995354942
4,64,997294202
5,67,991747644
6,72,995758809
7,74,991726656
8,0,994407657
9,1,993455937
10,9,992520969
11,10,992430490
12,66,992347245
13,68,993224312
14,73,991831523
15,78,993263062
16,19,988483962
17,16,996471122
18,25,997342699
19,26,991853263
20,82,992571647
21,80,995908373
22,88,994150053
23,91,991816213
24,18,995449349
25,17,995741528
26,24,998746493
27,28,997560831
28,83,992049971
29,85,991083466
30,89,994050130
31,94,995472732
32,129,993805473
33,131,985870928
34,137,989015235
35,138,988815877
36,195,988366586
37,193,991517564
38,202,991073273
39,200,996083124
40,130,991551695
41,133,994556043
42,136,993401200
43,140,995720924
44,194,989829463
45,199,992042676
46,203,990448271
47,206,993967384
48,146,990991610
49,144,995035779
50,155,990804766
51,154,993179013
52,210,990522130
53,208,994988991
54,217,992924106
55,219,990898000
56,145,994002040
57,148,992846590
58,153,995340974
59,157,992550578
60,209,993454711
61,215,989426127
62,216,995543372
63,221,993257470
64,6,990816710
65,4,998452634
66,14,991831363
67,13,993532004
68,71,990918065
69,69,992264026
70,77,996576542
71,76,998814879
72,7,987345768
73,5,995599246
74,15,988571083
75,12,993905331
76,70,991062225
77,75,991163597
78,79,988992506
79,81,993727651
80,20,998934545
81,22,988764016
82,30,993042531
83,29,993168284
84,87,990461998
85,84,993140967
86,93,997103634
87,92,997712816
88,21,992053132
89,23,988135173
90,31,990680226
91,33,993002450
92,86,990782405
93,90,993245085
94,95,990763419
95,99,988676345
96,135,991568545
97,132,995607786
98,142,992156007
99,141,992982881
100,197,993196968
101,198,992323305
102,204,994798733
103,205,994164047
104,134,992882829
105,139,988326445
106,143,992116061
107,147,989966139
108,196,993305873
109,201,993937451
110,207,992377790
111,211,990309287
112,151,986836217
113,149,992764691
114,159,989461375
115,156,996166106
116,214,991519994
117,213,991953249
118,222,993110625
119,220,998813077
120,150,992029025
121,152,996408405
122,158,992548226
123,162,994898149
124,212,997595455
125,218,991469953
126,223,991743166
127,224,996241255
128,32,995022477
129,34,991072109
130,42,992289894
131,43,988117202
132,97,996178285
133,96,996648731
134,106,993546788
135,104,995992162
136,35,988138540
137,37,995648974
138,41,993577691
139,47,990437466
140,98,992156531
141,102,988304125
142,107,991863095
143,110,989786856
144,49,994900925
145,48,988040919
146,56,994732052
147,58,990675604
148,112,997201419
149,115,988859940
150,120,996804135
151,123,991151577
152,51,991408925
153,50,993063390
154,57,993418486
155,61,994608665
156,113,993851590
157,118,994099628
158,122,994224068
159,127,992903933
160,160,996846469
161,161,995443000
162,171,989665432
163,170,990839363
164,227,991272551
165,226,991298732
166,234,991832539
167,232,994404534
168,163,990283391
169,164,995682555
170,168,994036720
171,174,991888424
172,225,994876833
173,229,995430856
174,235,990771599
175,237,995606503
176,176,996260065
177,179,991442736
178,184,996948079
179,187,990432363
180,240,994439495
181,241,993617251
182,250,991953373
183,251,988352995
184,178,991886479
185,182,992321713
186,186,991296579
187,191,991440314
188,242,991189124
189,244,993841104
190,248,993372202
191,253,995042815
192,38,994400238
193,39,988726894
194,46,991757278
195,44,993805968
196,101,991105716
197,100,991304375
198,111,988479504
199,108,995693501
200,36,996135617
201,40,994533909
202,45,991895178
203,48,991312815
204,103,987836501
205,105,994904397
206,109,994580392
207,114,992793360
208,55,991407444
209,52,993523542
210,62,994571552
211,60,994862479
212,117,995216313
213,116,995238603
214,125,993960333
215,124,995825687
216,53,993440645
217,54,992317611
218,63,992189461
219,65,993145351
220,119,993825278
221,121,996590327
222,126,993423125
223,128,994963033
224,165,994391983
225,166,994368956
226,175,990845321
227,172,993975060
228,230,990202998
229,228,997925089
230,236,995742498
231,238,992879191
232,167,990079712
233,169,990971916
234,173,991993970
235,177,994666378
236,231,988549673
237,233,993337604
238,239,991993693
239,243,988212086
240,183,991943508
241,180,996105333
242,188,993279259
243,190,992639650
244,247,990554970
245,246,992072602
246,254,991616918
247,252,996737177
248,181,995892063
249,185,991913811
250,189,992897152
251,192,994531230
252,245,992801729
253,249,992423763
254,255,987259183
255,257,994327024
256,256,996786880
257,258,992638332
258,265,992850277
259,264,993352199
260,322,990849893
261,323,989985571
262,328,992551922
263,330,991215682
264,259,991878180
265,260,992055822
266,266,992255220
267,269,992338561
268,320,988310699
269,320,988361692
270,331,989826603
271,329,991449742
272,274,991374104
273,275,990846100
274,281,995179975
275,282,991992422
276,336,997269378
277,338,993603236
278,347,991507468
279,346,992560204
