BoxID,Processor,Weight
0,94,988786975
1,63,990140464
2,36,991805901
3,20,995354942
4,106,997294202
5,52,991747644
6,0,995758809
7,51,991726656
8,101,994407657
9,10,993455937
10,94,992520969
11,87,992430490
12,75,992347245
13,47,993224312
14,21,991831523
15,78,993263062
16,102,988483962
17,56,996471122
18,116,997342699
19,9,991853263
20,101,992571647
21,24,995908373
22,102,994150053
23,30,991816213
24,12,995449349
25,2,995741528
26,124,998746493
27,104,997560831
28,26,992049971
29,6,991083466
30,99,994050130
31,27,995472732
32,33,993805473
33,126,985870928
34,90,989015235
35,93,988815877
36,111,988366586
37,67,991517564
38,7,991073273
39,45,996083124
40,70,991551695
41,100,994556043
42,24,993401200
43,5,995720924
44,76,989829463
45,29,992042676
46,52,990448271
47,50,993967384
48,13,990991610
49,63,995035779
50,31,990804766
51,69,993179013
52,44,990522130
53,80,994988991
54,106,992924106
55,19,990898000
56,88,994002040
57,120,992846590
58,29,995340974
59,98,992550578
60,2,993454711
61,84,989426127
62,16,995543372
63,76,993257470
64,30,990816710
65,123,998452634
66,19,991831363
67,7,993532004
68,22,990918065
69,50,992264026
70,70,996576542
71,122,998814879
72,120,987345768
73,8,995599246
74,99,988571083
75,34,993905331
76,9,991062225
77,0,991163597
78,91,988992506
79,22,993727651
80,126,998934545
81,95,988764016
82,72,993042531
83,67,993168284
84,49,990461998
85,71,993140967
86,111,997103634
87,118,997712816
88,25,992053132
89,115,988135173
90,39,990680226
91,111,993002450
92,32,990782405
93,56,993245085
94,34,990763419
95,97,988676345
96,47,991568545
97,23,995607786
98,40,992156007
99,110,992982881
100,70,993196968
101,65,992323305
102,102,994798733
103,105,994164047
104,103,992882829
105,108,988326445
106,34,992116061
107,70,989966139
108,46,993305873
109,40,993937451
110,80,992377790
111,54,990309287
112,123,986836217
113,121,992764691
114,83,989461375
115,48,996166106
116,64,991519994
117,15,991953249
118,62,993110625
119,121,998813077
120,20,992029025
121,79,996408405
122,100,992548226
123,57,994898149
124,113,997595455
125,62,991469953
126,48,991743166
127,51,996241255
128,59,995022477
129,8,991072109
130,55,992289894
131,104,988117202
132,52,996178285
133,64,996648731
134,23,993546788
135,31,995992162
136,116,988138540
137,7,995648974
138,8,993577691
139,53,990437466
140,38,992156531
141,110,988304125
142,3,991863095
143,77,989786856
144,81,994900925
145,113,988040919
146,65,994732052
147,37,990675604
148,110,997201419
149,92,988859940
150,61,996804135
151,1,991151577
152,111,991408925
153,61,993063390
154,14,993418486
155,91,994608665
156,37,993851590
157,57,994099628
158,94,994224068
159,104,992903933
160,72,996846469
161,15,995443000
162,80,989665432
163,29,990839363
164,123,991272551
165,119,991298732
166,24,991832539
167,112,994404534
168,56,990283391
169,1,995682555
170,92,994036720
171,4,991888424
172,83,994876833
173,22,995430856
174,33,990771599
175,13,995606503
176,46,996260065
177,61,991442736
178,82,996948079
179,50,990432363
180,98,994439495
181,26,993617251
182,13,991953373
183,105,988352995
184,5,991886479
185,66,992321713
186,120,991296579
187,72,991440314
188,127,991189124
189,41,993841104
190,31,993372202
191,55,995042815
192,100,994400238
193,96,988726894
194,35,991757278
195,32,993805968
196,4,991105716
197,107,991304375
198,101,988479504
199,3,995693501
200,42,996135617
201,112,994533909
202,6,991895178
203,118,991312815
204,107,987836501
205,99,994904397
206,97,994580392
207,124,992793360
208,109,991407444
209,3,993523542
210,89,994571552
211,77,994862479
212,44,995216313
213,38,995238603
214,63,993960333
215,9,995825687
216,0,993440645
217,63,992317611
218,37,992189461
219,64,993145351
220,44,993825278
221,69,996590327
222,9,993423125
223,88,994963033
224,85,994391983
225,97,994368956
226,27,990845321
227,59,993975060
228,58,990202998
229,119,997925089
230,4,995742498
231,107,992879191
232,64,990079712
233,15,990971916
234,16,991993970
235,66,994666378
236,100,988549673
237,42,993337604
238,17,991993693
239,114,988212086
240,12,991943508
241,35,996105333
242,79,993279259
243,105,992639650
244,42,990554970
245,18,992072602
246,76,991616918
247,68,996737177
248,21,995892063
249,7,991913811
250,113,992897152
251,101,994531230
252,123,992801729
253,84,992423763
254,117,987259183
255,66,994327024
256,60,996786880
257,108,992638332
258,119,992850277
259,36,993352199
260,25,990849893
261,68,989985571
262,97,992551922
263,126,991215682
264,2,991878180
265,28,992055822
266,53,992255220
267,73,992338561
268,109,988310699
269,112,988361692
270,75,989826603
271,60,991449742
272,115,991374104
273,28,990846100
274,37,995179975
275,23,991992422
276,114,997269378
277,17,993603236
278,68,991507468
279,96,992560204
280,84,994466233
281,116,991383552
282,76,996457193
283,94,994732840
284,18,995174585
285,35,993342280
286,80,993997910
287,43,995213630
288,30,996011192
289,32,995277697
290,85,989421283
291,32,992109856
292,49,992232687
293,26,995506634
294,81,994083265
295,60,993072796
296,86,989425113
297,91,992501592
298,55,993956872
299,59,992309394
300,83,994101658
301,99,992549319
302,65,994259241
303,47,990413396
304,89,994393401
305,107,997882567
306,13,993552655
307,54,993198574
308,55,990316652
309,81,992381804
310,106,991389467
311,67,989987973
312,73,989935458
313,27,992063934
314,88,992444214
315,4,993452506
316,5,993474113
317,58,992303814
318,112,992579030
319,62,996730345
320,82,989472168
321,21,990914106
322,89,989104677
323,66,990030631
324,86,994463534
325,73,994280944
326,95,994467195
327,84,994502541
328,61,990170009
329,0,991869721
330,25,995488453
331,117,998404044
332,39,993930613
333,45,993343563
334,22,991977961
335,71,996699444
336,74,991671591
337,28,993657559
338,43,992179013
339,74,993295142
340,90,994945726
341,90,992495922
342,92,994920856
343,14,995872901
344,124,991268861
345,48,990452814
346,93,994384797
347,110,991394735
348,122,991247359
349,53,994676151
350,21,993417940
351,52,993322131
352,43,993832897
353,81,989575202
354,10,991051465
355,36,996052590
356,17,995538493
357,46,990425713
358,50,995032969
359,40,990666837
360,74,989868653
361,75,994112658
362,125,991212142
363,41,990571438
364,31,991822493
365,54,991557407
366,29,993790219
367,85,994573505
368,125,999304539
369,119,987618555
370,30,993353301
371,1,993527411
372,72,989940048
373,59,990178854
374,93,994575044
375,71,989954942
376,69,991554192
377,116,992919897
378,35,990707979
379,17,990944172
380,46,991711103
381,11,993770625
382,39,992132662
383,121,991216264
384,33,992108356
385,118,987841719
386,82,991416561
387,18,990894649
388,48,993336482
389,95,992538494
390,45,991800752
391,108,994516774
392,115,997368627
393,124,986515000
394,11,991933617
395,23,990904380
396,120,998026511
397,26,990842316
398,95,994489501
399,24,990906334
400,44,992185352
401,42,991751755
402,91,994352459
403,51,990415728
404,49,995010723
405,78,991632144
406,79,989714806
407,43,990524141
408,57,990241429
409,96,994524442
410,38,990678405
411,96,994416436
412,117,992821065
413,109,997178615
414,41,992181977
415,127,1000000000
416,67,996636568
417,53,994324263
418,16,993593546
419,6,995711283
420,114,991384601
421,90,994016569
422,73,994710040
423,85,992431514
424,19,995939326
425,122,986646104
426,47,996495590
427,117,991277664
428,65,990032718
429,127,992641082
430,125,985735683
431,118,992886384
432,115,992909384
433,38,993821445
434,121,986690701
435,78,989795466
436,33,995282472
437,87,989278401
438,10,991913654
439,14,990963332
440,93,992517356
441,18,993917915
442,69,989980711
443,109,992989257
444,51,993312709
445,105,994756529
446,60,990172156
447,98,988649019
448,5,991107233
449,54,996544481
450,106,988297577
451,71,991486732
452,3,991141298
453,56,991586085
454,14,991838032
455,19,993387317
456,122,992737927
457,83,992404102
458,74,996362864
459,58,993940493
460,20,990890420
461,41,995201261
462,57,992304576
463,103,991309759
464,125,992691850
465,86,994504283
466,82,993010131
467,68,993078031
468,104,991351349
469,11,995402806
470,77,992364028
471,20,993781597
472,16,990952692
473,6,993479579
474,2,991153999
475,12,993715341
476,49,993992390
477,127,983937183
478,75,994876609
479,78,996445847
480,15,993718002
481,10,995733612
482,98,994512752
483,77,994124908
484,25,993626891
485,87,994365776
486,102,992555961
487,1,991869255
488,108,994419245
489,114,992974128
490,86,992424732
491,45,990507364
492,8,991918534
493,113,991328730
494,89,992463764
495,62,990152460
496,88,989206984
497,28,995455718
498,92,992517761
499,40,995128713
500,126,992696798
501,58,995058994
502,34,995176773
503,103,997716491
504,27,993633962
505,103,988040624
506,11,991034336
507,87,994600776
508,79,991670440
509,39,995151037
510,36,990686973
511,12,991031410
